100174,mysql-extractvalue-and-updatexml-scalar-xpath-dos
100175,mysql-federated-engine-show-table-status-dos
100176,mysql-fulltext-search-dos
100177,mysql-grant-access-weakness
100178,mysql-grant-execute-perimission-inheritance
100179,mysql-grant-global-password-change
100180,mysql-html-output-script-insertion
100181,mysql-if-query-dos
100182,mysql-innodb-dos
100183,mysql-insecure-tempfile
100184,mysql-libc-code-exec
100185,mysql-libmysqlclient-readonerow-bof
100186,mysql-library-loading-path-traversal
100187,mysql-local-buffer-overflow
100188,mysql-login-memory-disclosure
100189,mysql-merge-table-revoke-bypass
100190,mysql-merge-union-thread-dos
100191,mysql-multibyte-encoding-sql-injection
100192,mysql-myisam-table-privilege-check-bypass
100193,mysql-mysqld_multi-symlink
100194,mysql-mysql_uninstall_plugin-unauthenticated-plugin-uninstall
100195,mysql-my_net_skip_rest-packet-length-dos
100196,mysql-null-byte-log-bypass
100197,mysql-obsolete-version
100198,mysql-preauth-password-packet-dos
100199,mysql-privs-override-via-views
100200,mysql-real-connection-bof
100201,mysql-root-privilege-escalation
100202,mysql-set-password-bof
100203,mysql-shared-library-code-exec
100204,mysql-show-grants-hash-disclosure
100205,mysql-sql-security-invoker-privs-not-restored
100206,mysql-system-table-symlink-overwrite
100207,mysql-temporary-table-symlink
100208,mysql-unauthorized-user-create-db
100209,mysql-user-functions-bof
100210,mysql-user-functions-bof2
100211,mysql-view-definer-privilege-escalation
100212,mysql-vio_verify_callback-zero-depth-x-509-certificate
100213,mysql-weak-password-encryption
100214,mysql-yassl-certdecodergetname-multiple-bofs
100215,mysql-yassl-multiple-bof
100216,mysql-zlib-bof
100217,oracle-mysql-cve-2001-1453
100218,oracle-mysql-cve-2003-1331
100219,oracle-mysql-cve-2004-0457
100220,oracle-mysql-cve-2005-0004
100221,oracle-mysql-cve-2005-1636
100222,oracle-mysql-cve-2005-2558
100223,oracle-mysql-cve-2005-2573
100224,oracle-mysql-cve-2006-3469
100225,oracle-mysql-cve-2006-3486
100226,oracle-mysql-cve-2006-7232
100227,oracle-mysql-cve-2008-7247
100228,oracle-mysql-cve-2009-4019
100229,oracle-mysql-cve-2009-4030
100230,oracle-mysql-cve-2009-5026
100231,oracle-mysql-cve-2010-1626
100232,oracle-mysql-cve-2010-3676
100233,oracle-mysql-cve-2010-3677
100234,oracle-mysql-cve-2010-3678
100235,oracle-mysql-cve-2010-3679
100236,oracle-mysql-cve-2010-3680
100237,oracle-mysql-cve-2010-3681
100238,oracle-mysql-cve-2010-3682
100239,oracle-mysql-cve-2010-3683
100240,oracle-mysql-cve-2010-3833
100241,oracle-mysql-cve-2010-3834
100242,oracle-mysql-cve-2010-3835
100243,oracle-mysql-cve-2010-3836
100244,oracle-mysql-cve-2010-3837
100245,oracle-mysql-cve-2010-3838
100246,oracle-mysql-cve-2010-3839
100247,oracle-mysql-cve-2010-3840
100248,oracle-mysql-cve-2011-2262
100249,oracle-mysql-cve-2011-5049
100250,oracle-mysql-cve-2012-0075
100251,oracle-mysql-cve-2012-0087
100252,oracle-mysql-cve-2012-0101
100253,oracle-mysql-cve-2012-0102
100254,oracle-mysql-cve-2012-0112
100255,oracle-mysql-cve-2012-0113
100256,oracle-mysql-cve-2012-0114
100257,oracle-mysql-cve-2012-0115
100258,oracle-mysql-cve-2012-0116
100259,oracle-mysql-cve-2012-0117
100260,oracle-mysql-cve-2012-0118
100261,oracle-mysql-cve-2012-0119
100262,oracle-mysql-cve-2012-0120
100263,oracle-mysql-cve-2012-0484
100264,oracle-mysql-cve-2012-0485
100265,oracle-mysql-cve-2012-0486
100266,oracle-mysql-cve-2012-0487
100267,oracle-mysql-cve-2012-0488
100268,oracle-mysql-cve-2012-0489
100269,oracle-mysql-cve-2012-0490
100270,oracle-mysql-cve-2012-0491
100271,oracle-mysql-cve-2012-0492
100272,oracle-mysql-cve-2012-0493
100273,oracle-mysql-cve-2012-0494
100274,oracle-mysql-cve-2012-0495
100275,oracle-mysql-cve-2012-0496
100276,oracle-mysql-cve-2012-0540
100277,oracle-mysql-cve-2012-0553
100278,oracle-mysql-cve-2012-0572
100279,oracle-mysql-cve-2012-0574
100280,oracle-mysql-cve-2012-0578
100281,oracle-mysql-cve-2012-0583
100282,oracle-mysql-cve-2012-0882
100283,oracle-mysql-cve-2012-1688
100284,oracle-mysql-cve-2012-1689
100285,oracle-mysql-cve-2012-1690
100286,oracle-mysql-cve-2012-1696
100287,oracle-mysql-cve-2012-1697
100288,oracle-mysql-cve-2012-1702
100289,oracle-mysql-cve-2012-1703
100290,oracle-mysql-cve-2012-1705
100291,oracle-mysql-cve-2012-1734
100292,oracle-mysql-cve-2012-1735
100293,oracle-mysql-cve-2012-1756
100294,oracle-mysql-cve-2012-1757
100295,oracle-mysql-cve-2012-2102
100296,oracle-mysql-cve-2012-2122
100297,oracle-mysql-cve-2012-2749
100298,oracle-mysql-cve-2012-2750
100299,oracle-mysql-cve-2012-3144
100300,oracle-mysql-cve-2012-3147
100301,oracle-mysql-cve-2012-3149
100302,oracle-mysql-cve-2012-3150
100303,oracle-mysql-cve-2012-3156
100304,oracle-mysql-cve-2012-3158
100305,oracle-mysql-cve-2012-3160
100306,oracle-mysql-cve-2012-3163
100307,oracle-mysql-cve-2012-3166
100308,oracle-mysql-cve-2012-3167
100309,oracle-mysql-cve-2012-3173
100310,oracle-mysql-cve-2012-3177
100311,oracle-mysql-cve-2012-3180
100312,oracle-mysql-cve-2012-3197
100313,oracle-mysql-cve-2012-4414
100314,oracle-mysql-cve-2012-4452
100315,oracle-mysql-cve-2012-5060
100316,oracle-mysql-cve-2012-5096
100317,oracle-mysql-cve-2012-5611
100318,oracle-mysql-cve-2012-5612
100319,oracle-mysql-cve-2012-5614
100320,oracle-mysql-cve-2012-5615
100321,oracle-mysql-cve-2012-5627
100322,oracle-mysql-cve-2013-0367
100323,oracle-mysql-cve-2013-0368
100324,oracle-mysql-cve-2013-0371
100325,oracle-mysql-cve-2013-0375
100326,oracle-mysql-cve-2013-0383
100327,oracle-mysql-cve-2013-0384
100328,oracle-mysql-cve-2013-0385
100329,oracle-mysql-cve-2013-0386
100330,oracle-mysql-cve-2013-0389
100331,oracle-mysql-cve-2013-1492
100332,oracle-mysql-cve-2013-1502
100333,oracle-mysql-cve-2013-1506
100334,oracle-mysql-cve-2013-1511
100335,oracle-mysql-cve-2013-1512
100336,oracle-mysql-cve-2013-1521
100337,oracle-mysql-cve-2013-1523
100338,oracle-mysql-cve-2013-1526
100339,oracle-mysql-cve-2013-1531
100340,oracle-mysql-cve-2013-1532
100341,oracle-mysql-cve-2013-1544
100342,oracle-mysql-cve-2013-1548
100343,oracle-mysql-cve-2013-1552
100344,oracle-mysql-cve-2013-1555
100345,oracle-mysql-cve-2013-1566
100346,oracle-mysql-cve-2013-1567
100347,oracle-mysql-cve-2013-1570
100348,oracle-mysql-cve-2013-2375
100349,oracle-mysql-cve-2013-2376
100350,oracle-mysql-cve-2013-2378
100351,oracle-mysql-cve-2013-2381
100352,oracle-mysql-cve-2013-2389
100353,oracle-mysql-cve-2013-2391
100354,oracle-mysql-cve-2013-2392
100355,oracle-mysql-cve-2013-2395
100356,oracle-mysql-cve-2013-3783
100357,oracle-mysql-cve-2013-3793
100358,oracle-mysql-cve-2013-3794
100359,oracle-mysql-cve-2013-3795
100360,oracle-mysql-cve-2013-3796
100361,oracle-mysql-cve-2013-3798
100362,oracle-mysql-cve-2013-3801
100363,oracle-mysql-cve-2013-3802
100364,oracle-mysql-cve-2013-3804
100365,oracle-mysql-cve-2013-3805
100366,oracle-mysql-cve-2013-3806
100367,oracle-mysql-cve-2013-3807
100368,oracle-mysql-cve-2013-3808
100369,oracle-mysql-cve-2013-3809
100370,oracle-mysql-cve-2013-3810
100371,oracle-mysql-cve-2013-3811
100372,oracle-mysql-cve-2013-3812
100373,oracle-mysql-cve-2013-3839
100374,oracle-mysql-cve-2013-5767
100375,oracle-mysql-cve-2013-5770
100376,oracle-mysql-cve-2013-5786
100377,oracle-mysql-cve-2013-5793
100378,oracle-mysql-cve-2013-5807
100379,oracle-mysql-cve-2013-5860
100380,oracle-mysql-cve-2013-5881
100381,oracle-mysql-cve-2013-5882
100382,oracle-mysql-cve-2013-5891
100383,oracle-mysql-cve-2013-5894
100384,oracle-mysql-cve-2013-5908
100385,oracle-mysql-cve-2014-0001
100386,oracle-mysql-cve-2014-0384
100387,oracle-mysql-cve-2014-0386
100388,oracle-mysql-cve-2014-0393
100389,oracle-mysql-cve-2014-0401
100390,oracle-mysql-cve-2014-0402
100391,oracle-mysql-cve-2014-0412
100392,oracle-mysql-cve-2014-0420
100393,oracle-mysql-cve-2014-0427
100394,oracle-mysql-cve-2014-0430
100395,oracle-mysql-cve-2014-0431
100396,oracle-mysql-cve-2014-0433
100397,oracle-mysql-cve-2014-0437
100398,oracle-mysql-cve-2014-2419
100399,oracle-mysql-cve-2014-2430
100400,oracle-mysql-cve-2014-2431
100401,oracle-mysql-cve-2014-2432
100402,oracle-mysql-cve-2014-2434
100403,oracle-mysql-cve-2014-2435
100404,oracle-mysql-cve-2014-2436
100405,oracle-mysql-cve-2014-2438
100406,oracle-mysql-cve-2014-2440
100407,oracle-mysql-cve-2014-2442
100408,oracle-mysql-cve-2014-2444
100409,oracle-mysql-cve-2014-2450
100410,oracle-mysql-cve-2014-2451
100411,oracle-mysql-cve-2014-2484
100412,oracle-mysql-cve-2014-2494
100413,oracle-mysql-cve-2014-4207
100414,oracle-mysql-cve-2014-4214
100415,oracle-mysql-cve-2014-4233
100416,oracle-mysql-cve-2014-4238
100417,oracle-mysql-cve-2014-4240
100418,oracle-mysql-cve-2014-4243
100419,oracle-mysql-cve-2014-4258
100420,oracle-mysql-cve-2014-4260
100421,oracle-mysql-cve-2014-4274
100422,oracle-mysql-cve-2014-4287
100423,oracle-mysql-cve-2014-6463
100424,oracle-mysql-cve-2014-6464
100425,oracle-mysql-cve-2014-6469
100426,oracle-mysql-cve-2014-6474
100427,oracle-mysql-cve-2014-6478
100428,oracle-mysql-cve-2014-6484
100429,oracle-mysql-cve-2014-6489
100430,oracle-mysql-cve-2014-6491
100431,oracle-mysql-cve-2014-6494
100432,oracle-mysql-cve-2014-6495
100433,oracle-mysql-cve-2014-6496
100434,oracle-mysql-cve-2014-6500
100435,oracle-mysql-cve-2014-6505
100436,oracle-mysql-cve-2014-6507
100437,oracle-mysql-cve-2014-6520
100438,oracle-mysql-cve-2014-6530
100439,oracle-mysql-cve-2014-6551
100440,oracle-mysql-cve-2014-6555
100441,oracle-mysql-cve-2014-6559
100442,oracle-mysql-cve-2014-6564
100443,oracle-mysql-cve-2014-6568
100444,oracle-mysql-cve-2015-0374
100445,oracle-mysql-cve-2015-0381
100446,oracle-mysql-cve-2015-0382
100447,oracle-mysql-cve-2015-0385
100448,oracle-mysql-cve-2015-0391
100449,oracle-mysql-cve-2015-0405
100450,oracle-mysql-cve-2015-0409
100451,oracle-mysql-cve-2015-0411
100452,oracle-mysql-cve-2015-0423
100453,oracle-mysql-cve-2015-0432
100454,oracle-mysql-cve-2015-0433
100455,oracle-mysql-cve-2015-0438
100456,oracle-mysql-cve-2015-0439
100457,oracle-mysql-cve-2015-0441
100458,oracle-mysql-cve-2015-0498
100459,oracle-mysql-cve-2015-0499
100460,oracle-mysql-cve-2015-0500
100461,oracle-mysql-cve-2015-0501
100462,oracle-mysql-cve-2015-0503
100463,oracle-mysql-cve-2015-0505
100464,oracle-mysql-cve-2015-0506
100465,oracle-mysql-cve-2015-0507
100466,oracle-mysql-cve-2015-0508
100467,oracle-mysql-cve-2015-0511
100468,oracle-mysql-cve-2015-2566
100469,oracle-mysql-cve-2015-2567
100470,oracle-mysql-cve-2015-2568
100471,oracle-mysql-cve-2015-2571
100472,oracle-mysql-cve-2015-2573
100473,oracle-mysql-cve-2015-2575
100474,oracle-mysql-cve-2015-2576
100475,oracle-mysql-cve-2015-2582
100476,oracle-mysql-cve-2015-2611
100477,oracle-mysql-cve-2015-2617
100478,oracle-mysql-cve-2015-2620
100479,oracle-mysql-cve-2015-2639
100480,oracle-mysql-cve-2015-2641
100481,oracle-mysql-cve-2015-2643
100482,oracle-mysql-cve-2015-2648
100483,oracle-mysql-cve-2015-2661
100484,oracle-mysql-cve-2015-3152
100485,oracle-mysql-cve-2015-3194
100486,oracle-mysql-cve-2015-4730
100487,oracle-mysql-cve-2015-4737
100488,oracle-mysql-cve-2015-4752
100489,oracle-mysql-cve-2015-4756
100490,oracle-mysql-cve-2015-4757
100491,oracle-mysql-cve-2015-4761
100492,oracle-mysql-cve-2015-4766
100493,oracle-mysql-cve-2015-4767
100494,oracle-mysql-cve-2015-4769
100495,oracle-mysql-cve-2015-4771
100496,oracle-mysql-cve-2015-4772
100497,oracle-mysql-cve-2015-4791
100498,oracle-mysql-cve-2015-4792
100499,oracle-mysql-cve-2015-4800
100500,oracle-mysql-cve-2015-4802
100501,oracle-mysql-cve-2015-4807
100502,oracle-mysql-cve-2015-4815
100503,oracle-mysql-cve-2015-4816
100504,oracle-mysql-cve-2015-4819
100505,oracle-mysql-cve-2015-4826
100506,oracle-mysql-cve-2015-4830
100507,oracle-mysql-cve-2015-4833
100508,oracle-mysql-cve-2015-4836
100509,oracle-mysql-cve-2015-4858
100510,oracle-mysql-cve-2015-4861
100511,oracle-mysql-cve-2015-4862
100512,oracle-mysql-cve-2015-4864
100513,oracle-mysql-cve-2015-4866
100514,oracle-mysql-cve-2015-4870
100515,oracle-mysql-cve-2015-4879
100516,oracle-mysql-cve-2015-4890
100517,oracle-mysql-cve-2015-4895
100518,oracle-mysql-cve-2015-4904
100519,oracle-mysql-cve-2015-4905
100520,oracle-mysql-cve-2015-4910
100521,oracle-mysql-cve-2015-4913
100522,oracle-mysql-cve-2016-0502
100523,oracle-mysql-cve-2016-0503
100524,oracle-mysql-cve-2016-0504
100525,oracle-mysql-cve-2016-0505
100526,oracle-mysql-cve-2016-0546
100527,oracle-mysql-cve-2016-0594
100528,oracle-mysql-cve-2016-0595
100529,oracle-mysql-cve-2016-0596
100530,oracle-mysql-cve-2016-0597
100531,oracle-mysql-cve-2016-0598
100532,oracle-mysql-cve-2016-0599
100533,oracle-mysql-cve-2016-0600
100534,oracle-mysql-cve-2016-0601
100535,oracle-mysql-cve-2016-0605
100536,oracle-mysql-cve-2016-0606
100537,oracle-mysql-cve-2016-0607
100538,oracle-mysql-cve-2016-0608
100539,oracle-mysql-cve-2016-0609
100540,oracle-mysql-cve-2016-0610
100541,oracle-mysql-cve-2016-0611
100542,oracle-mysql-cve-2016-0616
100543,oracle-mysql-cve-2016-0639
100544,oracle-mysql-cve-2016-0640
100545,oracle-mysql-cve-2016-0641
100546,oracle-mysql-cve-2016-0642
100547,oracle-mysql-cve-2016-0643
100548,oracle-mysql-cve-2016-0644
100549,oracle-mysql-cve-2016-0646
100550,oracle-mysql-cve-2016-0647
100551,oracle-mysql-cve-2016-0648
100552,oracle-mysql-cve-2016-0649
100553,oracle-mysql-cve-2016-0650
100554,oracle-mysql-cve-2016-0651
100555,oracle-mysql-cve-2016-0652
100556,oracle-mysql-cve-2016-0653
100557,oracle-mysql-cve-2016-0654
100558,oracle-mysql-cve-2016-0655
100559,oracle-mysql-cve-2016-0656
100560,oracle-mysql-cve-2016-0657
100561,oracle-mysql-cve-2016-0658
100562,oracle-mysql-cve-2016-0659
100563,oracle-mysql-cve-2016-0661
100564,oracle-mysql-cve-2016-0662
100565,oracle-mysql-cve-2016-0663
100566,oracle-mysql-cve-2016-0665
100567,oracle-mysql-cve-2016-0666
100568,oracle-mysql-cve-2016-0667
100569,oracle-mysql-cve-2016-0668
100570,oracle-mysql-cve-2016-0705
100571,oracle-mysql-cve-2016-2047
100572,oracle-mysql-cve-2016-2105
100573,oracle-mysql-cve-2016-3424
100574,oracle-mysql-cve-2016-3440
100575,oracle-mysql-cve-2016-3452
100576,oracle-mysql-cve-2016-3459
100577,oracle-mysql-cve-2016-3471
100578,oracle-mysql-cve-2016-3477
100579,oracle-mysql-cve-2016-3486
100580,oracle-mysql-cve-2016-3492
100581,oracle-mysql-cve-2016-3495
100582,oracle-mysql-cve-2016-3501
100583,oracle-mysql-cve-2016-3518
100584,oracle-mysql-cve-2016-3521
100585,oracle-mysql-cve-2016-3588
100586,oracle-mysql-cve-2016-3614
100587,oracle-mysql-cve-2016-3615
100588,oracle-mysql-cve-2016-5436
100589,oracle-mysql-cve-2016-5437
100590,oracle-mysql-cve-2016-5439
100591,oracle-mysql-cve-2016-5440
100592,oracle-mysql-cve-2016-5441
100593,oracle-mysql-cve-2016-5442
100594,oracle-mysql-cve-2016-5443
100595,oracle-mysql-cve-2016-5444
100596,oracle-mysql-cve-2016-5507
100597,oracle-mysql-cve-2016-5584
100598,oracle-mysql-cve-2016-5609
100599,oracle-mysql-cve-2016-5612
100600,oracle-mysql-cve-2016-5624
100601,oracle-mysql-cve-2016-5625
100602,oracle-mysql-cve-2016-5626
100603,oracle-mysql-cve-2016-5627
100604,oracle-mysql-cve-2016-5628
100605,oracle-mysql-cve-2016-5629
100606,oracle-mysql-cve-2016-5630
100607,oracle-mysql-cve-2016-5631
100608,oracle-mysql-cve-2016-5632
100609,oracle-mysql-cve-2016-5633
100610,oracle-mysql-cve-2016-5634
100611,oracle-mysql-cve-2016-5635
100612,oracle-mysql-cve-2016-6662
100613,oracle-mysql-cve-2016-6663
100614,oracle-mysql-cve-2016-6664
100615,oracle-mysql-cve-2016-7440
100616,oracle-mysql-cve-2016-8283
100617,oracle-mysql-cve-2016-8284
100618,oracle-mysql-cve-2016-8286
100619,oracle-mysql-cve-2016-8287
100620,oracle-mysql-cve-2016-8288
100621,oracle-mysql-cve-2016-8289
100622,oracle-mysql-cve-2016-8290
100623,oracle-mysql-cve-2016-8318
100624,oracle-mysql-cve-2016-8327
100625,oracle-mysql-cve-2017-10155
100626,oracle-mysql-cve-2017-10165
100627,oracle-mysql-cve-2017-10167
100628,oracle-mysql-cve-2017-10227
100629,oracle-mysql-cve-2017-10268
100630,oracle-mysql-cve-2017-10276
100631,oracle-mysql-cve-2017-10279
100632,oracle-mysql-cve-2017-10283
100633,oracle-mysql-cve-2017-10284
100634,oracle-mysql-cve-2017-10286
100635,oracle-mysql-cve-2017-10294
100636,oracle-mysql-cve-2017-10296
100637,oracle-mysql-cve-2017-10311
100638,oracle-mysql-cve-2017-10313
100639,oracle-mysql-cve-2017-10314
100640,oracle-mysql-cve-2017-10320
100641,oracle-mysql-cve-2017-10365
100642,oracle-mysql-cve-2017-10378
100643,oracle-mysql-cve-2017-10379
100644,oracle-mysql-cve-2017-10384
100645,oracle-mysql-cve-2017-3238
100646,oracle-mysql-cve-2017-3243
100647,oracle-mysql-cve-2017-3244
100648,oracle-mysql-cve-2017-3251
100649,oracle-mysql-cve-2017-3256
100650,oracle-mysql-cve-2017-3257
100651,oracle-mysql-cve-2017-3258
100652,oracle-mysql-cve-2017-3265
100653,oracle-mysql-cve-2017-3273
100654,oracle-mysql-cve-2017-3291
100655,oracle-mysql-cve-2017-3302
100656,oracle-mysql-cve-2017-3305
100657,oracle-mysql-cve-2017-3308
100658,oracle-mysql-cve-2017-3309
100659,oracle-mysql-cve-2017-3312
100660,oracle-mysql-cve-2017-3313
100661,oracle-mysql-cve-2017-3317
100662,oracle-mysql-cve-2017-3318
100663,oracle-mysql-cve-2017-3319
100664,oracle-mysql-cve-2017-3320
100665,oracle-mysql-cve-2017-3329
100666,oracle-mysql-cve-2017-3331
100667,oracle-mysql-cve-2017-3450
100668,oracle-mysql-cve-2017-3452
100669,oracle-mysql-cve-2017-3453
100670,oracle-mysql-cve-2017-3454
100671,oracle-mysql-cve-2017-3455
100672,oracle-mysql-cve-2017-3456
100673,oracle-mysql-cve-2017-3457
100674,oracle-mysql-cve-2017-3458
100675,oracle-mysql-cve-2017-3459
100676,oracle-mysql-cve-2017-3460
100677,oracle-mysql-cve-2017-3461
100678,oracle-mysql-cve-2017-3462
100679,oracle-mysql-cve-2017-3463
100680,oracle-mysql-cve-2017-3464
100681,oracle-mysql-cve-2017-3465
100682,oracle-mysql-cve-2017-3467
100683,oracle-mysql-cve-2017-3468
100684,oracle-mysql-cve-2017-3529
100685,oracle-mysql-cve-2017-3599
100686,oracle-mysql-cve-2017-3600
100687,oracle-mysql-cve-2017-3633
100688,oracle-mysql-cve-2017-3634
100689,oracle-mysql-cve-2017-3635
100690,oracle-mysql-cve-2017-3636
100691,oracle-mysql-cve-2017-3637
100692,oracle-mysql-cve-2017-3638
100693,oracle-mysql-cve-2017-3639
100694,oracle-mysql-cve-2017-3640
100695,oracle-mysql-cve-2017-3641
100696,oracle-mysql-cve-2017-3642
100697,oracle-mysql-cve-2017-3643
100698,oracle-mysql-cve-2017-3644
100699,oracle-mysql-cve-2017-3645
100700,oracle-mysql-cve-2017-3646
100701,oracle-mysql-cve-2017-3647
100702,oracle-mysql-cve-2017-3648
100703,oracle-mysql-cve-2017-3649
100704,oracle-mysql-cve-2017-3650
100705,oracle-mysql-cve-2017-3651
100706,oracle-mysql-cve-2017-3652
100707,oracle-mysql-cve-2017-3653
100708,oracle-mysql-cve-2018-2562
100709,oracle-mysql-cve-2018-2565
100710,oracle-mysql-cve-2018-2573
100711,oracle-mysql-cve-2018-2576
100712,oracle-mysql-cve-2018-2583
100713,oracle-mysql-cve-2018-2586
100714,oracle-mysql-cve-2018-2590
100715,oracle-mysql-cve-2018-2591
100716,oracle-mysql-cve-2018-2600
100717,oracle-mysql-cve-2018-2612
100718,oracle-mysql-cve-2018-2622
100719,oracle-mysql-cve-2018-2640
100720,oracle-mysql-cve-2018-2645
100721,oracle-mysql-cve-2018-2646
100722,oracle-mysql-cve-2018-2647
100723,oracle-mysql-cve-2018-2665
100724,oracle-mysql-cve-2018-2667
100725,oracle-mysql-cve-2018-2668
