100113,mysql-com_field_list-command-bof,GVID-100113
100114,mysql-create-database-privilege-escalation,GVID-100114
100115,mysql-create-table-like-no-priv-check,GVID-100115
100116,mysql-creates-readable-log-files,GVID-100116
100117,mysql-datadir-isam-table-privilege-escalation,GVID-100117
100118,mysql-datadir-parameter-bof,GVID-100118
100119,mysql-datadir-table-privilege-escalation,GVID-100119
100120,mysql-directory-traversal-and-arbitrary-table-access,GVID-100120
100121,mysql-directory-traversal-vulnerability,GVID-100121
100122,mysql-dispatch_command-multiple-format-string,GVID-100122
100123,mysql-double-free,GVID-100123
100124,mysql-drop-priv-rename-table,GVID-100124
100125,mysql-empty-bit-string-dos,GVID-100125
100126,mysql-extractvalue-and-updatexml-scalar-xpath-dos,GVID-100126
100127,mysql-federated-engine-show-table-status-dos,GVID-100127
100128,mysql-fulltext-search-dos,GVID-100128
100129,mysql-grant-access-weakness,GVID-100129
100130,mysql-grant-execute-perimission-inheritance,GVID-100130
100131,mysql-grant-global-password-change,GVID-100131
100132,mysql-html-output-script-insertion,GVID-100132
100133,mysql-if-query-dos,GVID-100133
100134,mysql-innodb-dos,GVID-100134
100135,mysql-insecure-tempfile,GVID-100135
100136,mysql-libc-code-exec,GVID-100136
100137,mysql-libmysqlclient-readonerow-bof,GVID-100137
100138,mysql-library-loading-path-traversal,GVID-100138
100139,mysql-local-buffer-overflow,GVID-100139
100140,mysql-login-memory-disclosure,GVID-100140
100141,mysql-merge-table-revoke-bypass,GVID-100141
100142,mysql-merge-union-thread-dos,GVID-100142
100143,mysql-multibyte-encoding-sql-injection,GVID-100143
100144,mysql-myisam-table-privilege-check-bypass,GVID-100144
100145,mysql-mysqld_multi-symlink,GVID-100145
100146,mysql-mysql_uninstall_plugin-unauthenticated-plugin-uninstall,GVID-100146
100147,mysql-my_net_skip_rest-packet-length-dos,GVID-100147
100148,mysql-null-byte-log-bypass,GVID-100148
100149,mysql-obsolete-version,GVID-100149
100150,mysql-preauth-password-packet-dos,GVID-100150
100151,mysql-privs-override-via-views,GVID-100151
100152,mysql-real-connection-bof,GVID-100152
100153,mysql-root-privilege-escalation,GVID-100153
100154,mysql-set-password-bof,GVID-100154
100155,mysql-shared-library-code-exec,GVID-100155
100156,mysql-show-grants-hash-disclosure,GVID-100156
100157,mysql-sql-security-invoker-privs-not-restored,GVID-100157
100158,mysql-system-table-symlink-overwrite,GVID-100158
100159,mysql-temporary-table-symlink,GVID-100159
100160,mysql-unauthorized-user-create-db,GVID-100160
100161,mysql-user-functions-bof,GVID-100161
100162,mysql-user-functions-bof2,GVID-100162
100163,mysql-view-definer-privilege-escalation,GVID-100163
100164,mysql-vio_verify_callback-zero-depth-x-509-certificate,GVID-100164
100165,mysql-weak-password-encryption,GVID-100165
100166,mysql-yassl-certdecodergetname-multiple-bofs,GVID-100166
100167,mysql-yassl-multiple-bof,GVID-100167
100168,mysql-zlib-bof,GVID-100168
100169,oracle-mysql-cve-2001-1453,GVID-100169
100170,oracle-mysql-cve-2003-1331,GVID-100170
100171,oracle-mysql-cve-2004-0457,GVID-100171
100172,oracle-mysql-cve-2005-0004,GVID-100172
100173,oracle-mysql-cve-2005-1636,GVID-100173
100174,oracle-mysql-cve-2005-2558,GVID-100174
100175,oracle-mysql-cve-2005-2573,GVID-100175
100176,oracle-mysql-cve-2006-3469,GVID-100176
100177,oracle-mysql-cve-2006-3486,GVID-100177
100178,oracle-mysql-cve-2006-7232,GVID-100178
100179,oracle-mysql-cve-2008-7247,GVID-100179
100180,oracle-mysql-cve-2009-4019,GVID-100180
100181,oracle-mysql-cve-2009-4030,GVID-100181
100182,oracle-mysql-cve-2009-5026,GVID-100182
100183,oracle-mysql-cve-2010-1626,GVID-100183
100184,oracle-mysql-cve-2010-3676,GVID-100184
100185,oracle-mysql-cve-2010-3677,GVID-100185
100186,oracle-mysql-cve-2010-3678,GVID-100186
100187,oracle-mysql-cve-2010-3679,GVID-100187
100188,oracle-mysql-cve-2010-3680,GVID-100188
100189,oracle-mysql-cve-2010-3681,GVID-100189
100190,oracle-mysql-cve-2010-3682,GVID-100190
100191,oracle-mysql-cve-2010-3683,GVID-100191
100192,oracle-mysql-cve-2010-3833,GVID-100192
100193,oracle-mysql-cve-2010-3834,GVID-100193
100194,oracle-mysql-cve-2010-3835,GVID-100194
100195,oracle-mysql-cve-2010-3836,GVID-100195
100196,oracle-mysql-cve-2010-3837,GVID-100196
100197,oracle-mysql-cve-2010-3838,GVID-100197
100198,oracle-mysql-cve-2010-3839,GVID-100198
100199,oracle-mysql-cve-2010-3840,GVID-100199
100200,oracle-mysql-cve-2011-2262,GVID-100200
100201,oracle-mysql-cve-2011-5049,GVID-100201
100202,oracle-mysql-cve-2012-0075,GVID-100202
100203,oracle-mysql-cve-2012-0087,GVID-100203
100204,oracle-mysql-cve-2012-0101,GVID-100204
100205,oracle-mysql-cve-2012-0102,GVID-100205
100206,oracle-mysql-cve-2012-0112,GVID-100206
100207,oracle-mysql-cve-2012-0113,GVID-100207
100208,oracle-mysql-cve-2012-0114,GVID-100208
100209,oracle-mysql-cve-2012-0115,GVID-100209
100210,oracle-mysql-cve-2012-0116,GVID-100210
100211,oracle-mysql-cve-2012-0117,GVID-100211
100212,oracle-mysql-cve-2012-0118,GVID-100212
100213,oracle-mysql-cve-2012-0119,GVID-100213
100214,oracle-mysql-cve-2012-0120,GVID-100214
100215,oracle-mysql-cve-2012-0484,GVID-100215
100216,oracle-mysql-cve-2012-0485,GVID-100216
100217,oracle-mysql-cve-2012-0486,GVID-100217
100218,oracle-mysql-cve-2012-0487,GVID-100218
100219,oracle-mysql-cve-2012-0488,GVID-100219
100220,oracle-mysql-cve-2012-0489,GVID-100220
100221,oracle-mysql-cve-2012-0490,GVID-100221
100222,oracle-mysql-cve-2012-0491,GVID-100222
100223,oracle-mysql-cve-2012-0492,GVID-100223
100224,oracle-mysql-cve-2012-0493,GVID-100224
100225,oracle-mysql-cve-2012-0494,GVID-100225
100226,oracle-mysql-cve-2012-0495,GVID-100226
100227,oracle-mysql-cve-2012-0496,GVID-100227
100228,oracle-mysql-cve-2012-0540,GVID-100228
100229,oracle-mysql-cve-2012-0553,GVID-100229
100230,oracle-mysql-cve-2012-0572,GVID-100230
100231,oracle-mysql-cve-2012-0574,GVID-100231
100232,oracle-mysql-cve-2012-0578,GVID-100232
100233,oracle-mysql-cve-2012-0583,GVID-100233
100234,oracle-mysql-cve-2012-0882,GVID-100234
100235,oracle-mysql-cve-2012-1688,GVID-100235
100236,oracle-mysql-cve-2012-1689,GVID-100236
100237,oracle-mysql-cve-2012-1690,GVID-100237
100238,oracle-mysql-cve-2012-1696,GVID-100238
100239,oracle-mysql-cve-2012-1697,GVID-100239
100240,oracle-mysql-cve-2012-1702,GVID-100240
100241,oracle-mysql-cve-2012-1703,GVID-100241
100242,oracle-mysql-cve-2012-1705,GVID-100242
100243,oracle-mysql-cve-2012-1734,GVID-100243
100244,oracle-mysql-cve-2012-1735,GVID-100244
100245,oracle-mysql-cve-2012-1756,GVID-100245
100246,oracle-mysql-cve-2012-1757,GVID-100246
100247,oracle-mysql-cve-2012-2102,GVID-100247
100248,oracle-mysql-cve-2012-2122,GVID-100248
100249,oracle-mysql-cve-2012-2749,GVID-100249
100250,oracle-mysql-cve-2012-2750,GVID-100250
100251,oracle-mysql-cve-2012-3144,GVID-100251
100252,oracle-mysql-cve-2012-3147,GVID-100252
100253,oracle-mysql-cve-2012-3149,GVID-100253
100254,oracle-mysql-cve-2012-3150,GVID-100254
100255,oracle-mysql-cve-2012-3156,GVID-100255
100256,oracle-mysql-cve-2012-3158,GVID-100256
100257,oracle-mysql-cve-2012-3160,GVID-100257
100258,oracle-mysql-cve-2012-3163,GVID-100258
100259,oracle-mysql-cve-2012-3166,GVID-100259
100260,oracle-mysql-cve-2012-3167,GVID-100260
100261,oracle-mysql-cve-2012-3173,GVID-100261
100262,oracle-mysql-cve-2012-3177,GVID-100262
100263,oracle-mysql-cve-2012-3180,GVID-100263
100264,oracle-mysql-cve-2012-3197,GVID-100264
100265,oracle-mysql-cve-2012-4414,GVID-100265
100266,oracle-mysql-cve-2012-4452,GVID-100266
100267,oracle-mysql-cve-2012-5060,GVID-100267
100268,oracle-mysql-cve-2012-5096,GVID-100268
100269,oracle-mysql-cve-2012-5611,GVID-100269
100270,oracle-mysql-cve-2012-5612,GVID-100270
100271,oracle-mysql-cve-2012-5614,GVID-100271
100272,oracle-mysql-cve-2012-5615,GVID-100272
100273,oracle-mysql-cve-2012-5627,GVID-100273
100274,oracle-mysql-cve-2013-0367,GVID-100274
100275,oracle-mysql-cve-2013-0368,GVID-100275
100276,oracle-mysql-cve-2013-0371,GVID-100276
100277,oracle-mysql-cve-2013-0375,GVID-100277
100278,oracle-mysql-cve-2013-0383,GVID-100278
100279,oracle-mysql-cve-2013-0384,GVID-100279
100280,oracle-mysql-cve-2013-0385,GVID-100280
100281,oracle-mysql-cve-2013-0386,GVID-100281
100282,oracle-mysql-cve-2013-0389,GVID-100282
100283,oracle-mysql-cve-2013-1492,GVID-100283
100284,oracle-mysql-cve-2013-1502,GVID-100284
100285,oracle-mysql-cve-2013-1506,GVID-100285
100286,oracle-mysql-cve-2013-1511,GVID-100286
100287,oracle-mysql-cve-2013-1512,GVID-100287
100288,oracle-mysql-cve-2013-1521,GVID-100288
100289,oracle-mysql-cve-2013-1523,GVID-100289
100290,oracle-mysql-cve-2013-1526,GVID-100290
100291,oracle-mysql-cve-2013-1531,GVID-100291
100292,oracle-mysql-cve-2013-1532,GVID-100292
100293,oracle-mysql-cve-2013-1544,GVID-100293
100294,oracle-mysql-cve-2013-1548,GVID-100294
100295,oracle-mysql-cve-2013-1552,GVID-100295
100296,oracle-mysql-cve-2013-1555,GVID-100296
100297,oracle-mysql-cve-2013-1566,GVID-100297
100298,oracle-mysql-cve-2013-1567,GVID-100298
100299,oracle-mysql-cve-2013-1570,GVID-100299
100300,oracle-mysql-cve-2013-2375,GVID-100300
100301,oracle-mysql-cve-2013-2376,GVID-100301
100302,oracle-mysql-cve-2013-2378,GVID-100302
100303,oracle-mysql-cve-2013-2381,GVID-100303
100304,oracle-mysql-cve-2013-2389,GVID-100304
100305,oracle-mysql-cve-2013-2391,GVID-100305
100306,oracle-mysql-cve-2013-2392,GVID-100306
100307,oracle-mysql-cve-2013-2395,GVID-100307
100308,oracle-mysql-cve-2013-3783,GVID-100308
100309,oracle-mysql-cve-2013-3793,GVID-100309
100310,oracle-mysql-cve-2013-3794,GVID-100310
100311,oracle-mysql-cve-2013-3795,GVID-100311
100312,oracle-mysql-cve-2013-3796,GVID-100312
100313,oracle-mysql-cve-2013-3798,GVID-100313
100314,oracle-mysql-cve-2013-3801,GVID-100314
100315,oracle-mysql-cve-2013-3802,GVID-100315
100316,oracle-mysql-cve-2013-3804,GVID-100316
100317,oracle-mysql-cve-2013-3805,GVID-100317
100318,oracle-mysql-cve-2013-3806,GVID-100318
100319,oracle-mysql-cve-2013-3807,GVID-100319
100320,oracle-mysql-cve-2013-3808,GVID-100320
100321,oracle-mysql-cve-2013-3809,GVID-100321
100322,oracle-mysql-cve-2013-3810,GVID-100322
100323,oracle-mysql-cve-2013-3811,GVID-100323
100324,oracle-mysql-cve-2013-3812,GVID-100324
100325,oracle-mysql-cve-2013-3839,GVID-100325
100326,oracle-mysql-cve-2013-5767,GVID-100326
100327,oracle-mysql-cve-2013-5770,GVID-100327
100328,oracle-mysql-cve-2013-5786,GVID-100328
100329,oracle-mysql-cve-2013-5793,GVID-100329
100330,oracle-mysql-cve-2013-5807,GVID-100330
100331,oracle-mysql-cve-2013-5860,GVID-100331
100332,oracle-mysql-cve-2013-5881,GVID-100332
100333,oracle-mysql-cve-2013-5882,GVID-100333
100334,oracle-mysql-cve-2013-5891,GVID-100334
100335,oracle-mysql-cve-2013-5894,GVID-100335
100336,oracle-mysql-cve-2013-5908,GVID-100336
100337,oracle-mysql-cve-2014-0001,GVID-100337
100338,oracle-mysql-cve-2014-0384,GVID-100338
100339,oracle-mysql-cve-2014-0386,GVID-100339
100340,oracle-mysql-cve-2014-0393,GVID-100340
100341,oracle-mysql-cve-2014-0401,GVID-100341
100342,oracle-mysql-cve-2014-0402,GVID-100342
100343,oracle-mysql-cve-2014-0412,GVID-100343
100344,oracle-mysql-cve-2014-0420,GVID-100344
100345,oracle-mysql-cve-2014-0427,GVID-100345
100346,oracle-mysql-cve-2014-0430,GVID-100346
100347,oracle-mysql-cve-2014-0431,GVID-100347
100348,oracle-mysql-cve-2014-0433,GVID-100348
100349,oracle-mysql-cve-2014-0437,GVID-100349
100350,oracle-mysql-cve-2014-2419,GVID-100350
100351,oracle-mysql-cve-2014-2430,GVID-100351
100352,oracle-mysql-cve-2014-2431,GVID-100352
100353,oracle-mysql-cve-2014-2432,GVID-100353
100354,oracle-mysql-cve-2014-2434,GVID-100354
100355,oracle-mysql-cve-2014-2435,GVID-100355
100356,oracle-mysql-cve-2014-2436,GVID-100356
100357,oracle-mysql-cve-2014-2438,GVID-100357
100358,oracle-mysql-cve-2014-2440,GVID-100358
100359,oracle-mysql-cve-2014-2442,GVID-100359
100360,oracle-mysql-cve-2014-2444,GVID-100360
100361,oracle-mysql-cve-2014-2450,GVID-100361
100362,oracle-mysql-cve-2014-2451,GVID-100362
100363,oracle-mysql-cve-2014-2484,GVID-100363
100364,oracle-mysql-cve-2014-2494,GVID-100364
100365,oracle-mysql-cve-2014-4207,GVID-100365
100366,oracle-mysql-cve-2014-4214,GVID-100366
100367,oracle-mysql-cve-2014-4233,GVID-100367
100368,oracle-mysql-cve-2014-4238,GVID-100368
100369,oracle-mysql-cve-2014-4240,GVID-100369
100370,oracle-mysql-cve-2014-4243,GVID-100370
100371,oracle-mysql-cve-2014-4258,GVID-100371
100372,oracle-mysql-cve-2014-4260,GVID-100372
100373,oracle-mysql-cve-2014-4274,GVID-100373
100374,oracle-mysql-cve-2014-4287,GVID-100374
100375,oracle-mysql-cve-2014-6463,GVID-100375
100376,oracle-mysql-cve-2014-6464,GVID-100376
100377,oracle-mysql-cve-2014-6469,GVID-100377
100378,oracle-mysql-cve-2014-6474,GVID-100378
100379,oracle-mysql-cve-2014-6478,GVID-100379
100380,oracle-mysql-cve-2014-6484,GVID-100380
100381,oracle-mysql-cve-2014-6489,GVID-100381
100382,oracle-mysql-cve-2014-6491,GVID-100382
100383,oracle-mysql-cve-2014-6494,GVID-100383
100384,oracle-mysql-cve-2014-6495,GVID-100384
100385,oracle-mysql-cve-2014-6496,GVID-100385
100386,oracle-mysql-cve-2014-6500,GVID-100386
100387,oracle-mysql-cve-2014-6505,GVID-100387
100388,oracle-mysql-cve-2014-6507,GVID-100388
100389,oracle-mysql-cve-2014-6520,GVID-100389
100390,oracle-mysql-cve-2014-6530,GVID-100390
100391,oracle-mysql-cve-2014-6551,GVID-100391
100392,oracle-mysql-cve-2014-6555,GVID-100392
100393,oracle-mysql-cve-2014-6559,GVID-100393
100394,oracle-mysql-cve-2014-6564,GVID-100394
100395,oracle-mysql-cve-2014-6568,GVID-100395
100396,oracle-mysql-cve-2015-0374,GVID-100396
100397,oracle-mysql-cve-2015-0381,GVID-100397
100398,oracle-mysql-cve-2015-0382,GVID-100398
100399,oracle-mysql-cve-2015-0385,GVID-100399
100400,oracle-mysql-cve-2015-0391,GVID-100400
100401,oracle-mysql-cve-2015-0405,GVID-100401
100402,oracle-mysql-cve-2015-0409,GVID-100402
100403,oracle-mysql-cve-2015-0411,GVID-100403
100404,oracle-mysql-cve-2015-0423,GVID-100404
100405,oracle-mysql-cve-2015-0432,GVID-100405
100406,oracle-mysql-cve-2015-0433,GVID-100406
100407,oracle-mysql-cve-2015-0438,GVID-100407
100408,oracle-mysql-cve-2015-0439,GVID-100408
100409,oracle-mysql-cve-2015-0441,GVID-100409
100410,oracle-mysql-cve-2015-0498,GVID-100410
100411,oracle-mysql-cve-2015-0499,GVID-100411
100412,oracle-mysql-cve-2015-0500,GVID-100412
100413,oracle-mysql-cve-2015-0501,GVID-100413
100414,oracle-mysql-cve-2015-0503,GVID-100414
100415,oracle-mysql-cve-2015-0505,GVID-100415
100416,oracle-mysql-cve-2015-0506,GVID-100416
100417,oracle-mysql-cve-2015-0507,GVID-100417
100418,oracle-mysql-cve-2015-0508,GVID-100418
100419,oracle-mysql-cve-2015-0511,GVID-100419
100420,oracle-mysql-cve-2015-2566,GVID-100420
100421,oracle-mysql-cve-2015-2567,GVID-100421
100422,oracle-mysql-cve-2015-2568,GVID-100422
100423,oracle-mysql-cve-2015-2571,GVID-100423
100424,oracle-mysql-cve-2015-2573,GVID-100424
100425,oracle-mysql-cve-2015-2575,GVID-100425
100426,oracle-mysql-cve-2015-2576,GVID-100426
100427,oracle-mysql-cve-2015-2582,GVID-100427
100428,oracle-mysql-cve-2015-2611,GVID-100428
100429,oracle-mysql-cve-2015-2617,GVID-100429
100430,oracle-mysql-cve-2015-2620,GVID-100430
100431,oracle-mysql-cve-2015-2639,GVID-100431
100432,oracle-mysql-cve-2015-2641,GVID-100432
100433,oracle-mysql-cve-2015-2643,GVID-100433
100434,oracle-mysql-cve-2015-2648,GVID-100434
100435,oracle-mysql-cve-2015-2661,GVID-100435
100436,oracle-mysql-cve-2015-3152,GVID-100436
100437,oracle-mysql-cve-2015-3194,GVID-100437
100438,oracle-mysql-cve-2015-4730,GVID-100438
100439,oracle-mysql-cve-2015-4737,GVID-100439
100440,oracle-mysql-cve-2015-4752,GVID-100440
100441,oracle-mysql-cve-2015-4756,GVID-100441
100442,oracle-mysql-cve-2015-4757,GVID-100442
100443,oracle-mysql-cve-2015-4761,GVID-100443
100444,oracle-mysql-cve-2015-4766,GVID-100444
100445,oracle-mysql-cve-2015-4767,GVID-100445
100446,oracle-mysql-cve-2015-4769,GVID-100446
100447,oracle-mysql-cve-2015-4771,GVID-100447
100448,oracle-mysql-cve-2015-4772,GVID-100448
100449,oracle-mysql-cve-2015-4791,GVID-100449
100450,oracle-mysql-cve-2015-4792,GVID-100450
100451,oracle-mysql-cve-2015-4800,GVID-100451
100452,oracle-mysql-cve-2015-4802,GVID-100452
100453,oracle-mysql-cve-2015-4807,GVID-100453
100454,oracle-mysql-cve-2015-4815,GVID-100454
100455,oracle-mysql-cve-2015-4816,GVID-100455
100456,oracle-mysql-cve-2015-4819,GVID-100456
100457,oracle-mysql-cve-2015-4826,GVID-100457
100458,oracle-mysql-cve-2015-4830,GVID-100458
100459,oracle-mysql-cve-2015-4833,GVID-100459
100460,oracle-mysql-cve-2015-4836,GVID-100460
100461,oracle-mysql-cve-2015-4858,GVID-100461
100462,oracle-mysql-cve-2015-4861,GVID-100462
100463,oracle-mysql-cve-2015-4862,GVID-100463
100464,oracle-mysql-cve-2015-4864,GVID-100464
100465,oracle-mysql-cve-2015-4866,GVID-100465
100466,oracle-mysql-cve-2015-4870,GVID-100466
100467,oracle-mysql-cve-2015-4879,GVID-100467
100468,oracle-mysql-cve-2015-4890,GVID-100468
100469,oracle-mysql-cve-2015-4895,GVID-100469
100470,oracle-mysql-cve-2015-4904,GVID-100470
100471,oracle-mysql-cve-2015-4905,GVID-100471
100472,oracle-mysql-cve-2015-4910,GVID-100472
100473,oracle-mysql-cve-2015-4913,GVID-100473
100474,oracle-mysql-cve-2016-0502,GVID-100474
100475,oracle-mysql-cve-2016-0503,GVID-100475
100476,oracle-mysql-cve-2016-0504,GVID-100476
100477,oracle-mysql-cve-2016-0505,GVID-100477
100478,oracle-mysql-cve-2016-0546,GVID-100478
100479,oracle-mysql-cve-2016-0594,GVID-100479
100480,oracle-mysql-cve-2016-0595,GVID-100480
100481,oracle-mysql-cve-2016-0596,GVID-100481
100482,oracle-mysql-cve-2016-0597,GVID-100482
100483,oracle-mysql-cve-2016-0598,GVID-100483
100484,oracle-mysql-cve-2016-0599,GVID-100484
100485,oracle-mysql-cve-2016-0600,GVID-100485
100486,oracle-mysql-cve-2016-0601,GVID-100486
100487,oracle-mysql-cve-2016-0605,GVID-100487
100488,oracle-mysql-cve-2016-0606,GVID-100488
100489,oracle-mysql-cve-2016-0607,GVID-100489
100490,oracle-mysql-cve-2016-0608,GVID-100490
100491,oracle-mysql-cve-2016-0609,GVID-100491
100492,oracle-mysql-cve-2016-0610,GVID-100492
100493,oracle-mysql-cve-2016-0611,GVID-100493
100494,oracle-mysql-cve-2016-0616,GVID-100494
100495,oracle-mysql-cve-2016-0639,GVID-100495
100496,oracle-mysql-cve-2016-0640,GVID-100496
100497,oracle-mysql-cve-2016-0641,GVID-100497
100498,oracle-mysql-cve-2016-0642,GVID-100498
100499,oracle-mysql-cve-2016-0643,GVID-100499
100500,oracle-mysql-cve-2016-0644,GVID-100500
100501,oracle-mysql-cve-2016-0646,GVID-100501
100502,oracle-mysql-cve-2016-0647,GVID-100502
100503,oracle-mysql-cve-2016-0648,GVID-100503
100504,oracle-mysql-cve-2016-0649,GVID-100504
100505,oracle-mysql-cve-2016-0650,GVID-100505
100506,oracle-mysql-cve-2016-0651,GVID-100506
100507,oracle-mysql-cve-2016-0652,GVID-100507
100508,oracle-mysql-cve-2016-0653,GVID-100508
100509,oracle-mysql-cve-2016-0654,GVID-100509
100510,oracle-mysql-cve-2016-0655,GVID-100510
100511,oracle-mysql-cve-2016-0656,GVID-100511
100512,oracle-mysql-cve-2016-0657,GVID-100512
100513,oracle-mysql-cve-2016-0658,GVID-100513
100514,oracle-mysql-cve-2016-0659,GVID-100514
100515,oracle-mysql-cve-2016-0661,GVID-100515
